## SKWASTROID HISTOGRAM DISTRIBUTIONS OF POINTS

## FC10	FC20	FC30	FC40
			
7322	3661	2441	1831
12603	6302	4202	3151
18245	9123	6081	4562
12604	6302	4202	3151
7322	3662	2442	1832
7323	3662	2442	1832
12603	6302	4201	3151
18244	9122	6082	4561
12604	6303	4202	3152
7324	3663	2443	1833
			
## 116194	58102	38738	29056






