## SNAILSHELL HISTOGRAM DISTRIBUTIONS OF POINTS

## FC10	FC20	FC30	FC40
			
4435	2218	1479	1109
3237	1619	1080	849
2054	1028	796		793
1312	714		711		711
881		629		629		629
657		628		629		628
710		711		710		711
794		794		794		794
791		791		792		792
750		751		750		750
			
## 15621	9883	8370	7766






